id,y
9496,0.242201656103
9498,0.263942927122
9499,0.256251811981
9502,0.242062389851
9503,0.220610722899
9504,0.242201656103
9505,0.242062389851
9511,0.250271797180
9513,0.210387006402
9514,0.242201656103
9517,0.273746013641
9518,0.302872002125
9520,0.301013857126
9521,0.242201656103
9523,0.329585790634
9525,0.314184933901
9529,0.220610722899
9530,0.217542141676
9533,0.195558413863
9535,0.278951346874
9537,0.258157879114
9539,0.242062389851
9540,0.298430532217
9542,0.259463012218
9544,0.259568274021
9546,0.252050220966
9547,0.257514268160
9548,0.195558413863
9549,0.220610722899
9550,0.242201656103
9554,0.273746013641
9557,0.267689198256
9559,0.282222568989
9561,0.281618952751
9563,0.297687500715
9564,0.242201656103
9569,0.191134244204
9574,0.242062389851
9575,0.283473402262
9576,0.299572169781
9577,0.256251811981
9583,0.225901156664
9584,0.312568783760
9585,0.278951346874
9587,0.255123168230
9588,0.266020327806
9591,0.275462657213
9592,0.242201656103
9593,0.267624646425
9594,0.242201656103
9596,0.254543602467
9597,0.266020327806
9598,0.242201656103
9601,0.252050220966
9603,0.242201656103
9605,0.312568783760
9608,0.216485932469
9610,0.327788591385
9611,0.242201656103
9613,0.278951346874
9614,0.221980273724
9615,0.220610722899
9617,0.166638240218
9618,0.198027372360
9619,0.247717902064
9622,0.191134244204
9624,0.220167249441
9625,0.242201656103
9628,0.275236904621
9630,0.271978378296
9631,0.283473402262
9632,0.283473402262
9634,0.242201656103
9635,0.220610722899
9636,0.259568274021
9640,0.229618459940
9643,0.217600837350
9644,0.259568274021
9645,0.348982602358
9647,0.242201656103
9648,0.195558413863
9652,0.250654369593
9656,0.242201656103
9657,0.291111379862
9659,0.242201656103
9660,0.220610722899
9666,0.242201656103
9667,0.220610722899
9669,0.267689198256
9673,0.278951346874
9676,0.375623792410
9678,0.292975306511
9679,0.242201656103
9680,0.250654369593
9681,0.261623471975
9683,0.202118456364
9686,0.250654369593
9687,0.242201656103
9689,0.261138677597
9691,0.311538964510
9693,0.192021518946
9696,0.287127017975
9697,0.190511777997
9698,0.309327542782
9702,0.248894885182
9704,0.295575350523
9707,0.320731073618
9709,0.258157879114
9714,0.210147723556
9715,0.306614875793
9717,0.247859314084
9718,0.272648900747
9719,0.242201656103
9722,0.258032172918
9725,0.266020327806
9726,0.220610722899
9727,0.242201656103
9730,0.261623471975
9733,0.238846927881
9736,0.230397373438
9737,0.223614513874
9742,0.259568274021
9743,0.278951346874
9745,0.220610722899
9748,0.319680780172
9749,0.260159224272
9752,0.245152428746
9753,0.220610722899
9754,0.267201989889
9755,0.242201656103
9756,0.193829014897
9757,0.192021518946
9758,0.220610722899
9759,0.242201656103
9761,0.242201656103
9763,0.242201656103
9768,0.166638240218
9769,0.250654369593
9770,0.312568783760
9771,0.220610722899
9772,0.283188223839
9773,0.292519241571
9775,0.242201656103
9776,0.242201656103
9778,0.242201656103
9779,0.242201656103
9780,0.297706097364
9782,0.247859314084
9783,0.220610722899
9784,0.220610722899
9787,0.283473402262
9791,0.242201656103
9797,0.252103835344
9802,0.242201656103
9805,0.274801254272
9806,0.196592703462
9807,0.285089641809
9815,0.220610722899
9816,0.220610722899
9818,0.220610722899
9821,0.242201656103
9822,0.220610722899
9824,0.242201656103
9826,0.333280146122
9828,0.255187630653
9832,0.242201656103
9834,0.305552899837
9836,0.220610722899
9837,0.220610722899
9838,0.220610722899
9839,0.220610722899
9844,0.270178586245
9845,0.238846927881
9846,0.295615851879
9847,0.278269797564
9848,0.220610722899
9849,0.209950476885
9850,0.206103891134
9852,0.242201656103
9854,0.261623471975
9859,0.286116510630
9861,0.242201656103
9862,0.278951346874
9863,0.220610722899
9864,0.242201656103
9867,0.268445700407
9871,0.220610722899
9875,0.264210283756
9881,0.302667260170
9883,0.273595184088
9887,0.248603850603
9890,0.252772301435
9892,0.242201656103
9893,0.292975306511
9898,0.296202212572
9900,0.325071960688
9902,0.310895621777
9904,0.229847654700
9905,0.220610722899
9906,0.242201656103
9908,0.307763427496
9909,0.252628982067
9910,0.242062389851
9911,0.220610722899
9913,0.220610722899
9915,0.302872002125
9916,0.220610722899
9917,0.242201656103
9918,0.302872002125
9924,0.242062389851
9925,0.229847654700
9932,0.220610722899
9935,0.242201656103
9938,0.216485932469
9941,0.255267411470
9942,0.177153453231
9943,0.241030350327
9946,0.242201656103
9947,0.242201656103
9950,0.196592703462
9953,0.242201656103
9956,0.220610722899
9958,0.258515805006
9960,0.220610722899
9961,0.277747303247
9962,0.309327542782
9963,0.363312423229
9964,0.242201656103
9965,0.210858002305
9967,0.198405027390
9969,0.242201656103
9971,0.242062389851
9973,0.242201656103
9974,0.242201656103
9975,0.196592703462
9977,0.220610722899
9979,0.220610722899
9981,0.234810635448
9983,0.242201656103
9986,0.242062389851
9987,0.194457247853
9988,0.220610722899
9990,0.267755180597
9992,0.256008476019
9993,0.220610722899
9995,0.220610722899
9997,0.242062389851
9998,0.263315439224
9999,0.242201656103
10001,0.284712970257
10002,0.239404305816
10004,0.220610722899
10005,0.242201656103
10006,0.297687500715
10007,0.220610722899
10008,0.242201656103
10009,0.242201656103
10014,0.266627371311
10021,0.242201656103
10022,0.242201656103
10024,0.233623057604
10026,0.216485932469
10028,0.242201656103
10032,0.393861383200
10033,0.252103835344
10034,0.220610722899
10035,0.297687500715
10040,0.255924493074
10043,0.255924493074
10045,0.220610722899
10046,0.302872002125
10047,0.242201656103
10048,0.267689198256
10049,0.220610722899
10050,0.334910780191
10051,0.242201656103
10053,0.233623057604
10054,0.209950476885
10056,0.266470789909
10057,0.275236904621
10059,0.259787023067
10064,0.293697208166
10067,0.190897271037
10068,0.220610722899
10069,0.243234753609
10070,0.262570947409
10071,0.275695890188
10072,0.242201656103
10073,0.302872002125
10074,0.278269797564
10075,0.302872002125
10077,0.284712970257
10078,0.242062389851
10080,0.238846927881
10081,0.242201656103
10082,0.278798758984
10085,0.242201656103
10087,0.233623057604
10089,0.242201656103
10090,0.255014210939
10092,0.256251811981
10095,0.250577986240
10097,0.255924493074
10098,0.220610722899
10100,0.256251811981
10101,0.315764576197
10105,0.267689198256
10106,0.242201656103
10107,0.296064287424
10113,0.223173737526
10115,0.229496106505
10116,0.288574486971
10117,0.242201656103
10122,0.281814575195
10127,0.242062389851
10128,0.242201656103
10129,0.277747303247
10131,0.302872002125
10134,0.266470789909
10135,0.209950476885
10136,0.220610722899
10140,0.242062389851
10141,0.225914433599
10142,0.233623057604
10143,0.242201656103
10146,0.242201656103
10147,0.314184933901
10149,0.267201989889
10152,0.230525746942
10154,0.242201656103
10160,0.292975306511
10164,0.242201656103
10169,0.267689198256
10170,0.186763361096
10171,0.292975306511
10172,0.233911424875
10173,0.234810635448
10177,0.220610722899
10178,0.292975306511
10181,0.252050220966
10182,0.242201656103
10183,0.252103835344
10186,0.242201656103
10187,0.242201656103
10188,0.242201656103
10192,0.291192859411
10193,0.329585790634
10195,0.255187630653
10196,0.344640731812
10197,0.278951346874
10202,0.288575559855
10205,0.220610722899
10206,0.252103835344
10207,0.242201656103
10208,0.242201656103
10210,0.240070641041
10211,0.269871532917
10212,0.217600837350
10213,0.267689198256
10216,0.242201656103
10218,0.266020327806
10219,0.282222568989
10222,0.220610722899
10223,0.311388075352
10226,0.176736086607
10228,0.276209235191
10229,0.267689198256
10230,0.344640731812
10232,0.322736173868
10233,0.250654369593
10235,0.308872640133
10237,0.271978378296
10238,0.242201656103
10240,0.242201656103
10241,0.301566600800
10243,0.216485932469
10244,0.302327275276
10245,0.289702534676
10247,0.242201656103
10249,0.242201656103
10250,0.250654369593
10251,0.250654369593
10252,0.294381856918
10253,0.276209235191
10254,0.259568274021
10255,0.242201656103
10256,0.242201656103
10257,0.314184933901
10258,0.242201656103
10261,0.220610722899
10262,0.210387006402
10266,0.242201656103
10268,0.242201656103
10269,0.229847654700
10276,0.252772301435
10277,0.291892826557
10278,0.250654369593
10285,0.228245660663
10289,0.250654369593
10290,0.267689198256
10291,0.242201656103
10293,0.242201656103
10295,0.263935208321
10302,0.338785499334
10303,0.252050220966
10305,0.320731073618
10306,0.242201656103
10307,0.242201656103
10309,0.273746013641
10310,0.246688410640
10312,0.250654369593
10313,0.278951346874
10314,0.278951346874
10316,0.278269797564
10317,0.242800280452
10318,0.242201656103
10319,0.241024583578
10320,0.250654369593
10322,0.292975306511
10325,0.273746013641
10327,0.272158473730
10328,0.392561823130
10329,0.242201656103
10330,0.284581005573
10332,0.312568783760
10334,0.302872002125
10335,0.254543602467
10336,0.238833114505
10337,0.255267411470
10338,0.216485932469
10340,0.278951346874
10341,0.242201656103
10342,0.242201656103
10343,0.283473402262
10344,0.252103835344
10345,0.298083811998
10347,0.278127580881
10349,0.287127017975
10351,0.242201656103
10353,0.218048900366
10355,0.264885663986
10357,0.272286891937
10359,0.261623471975
10361,0.265023440123
10362,0.220610722899
10364,0.362431943417
10366,0.263942927122
10369,0.242201656103
10372,0.329585790634
10376,0.242201656103
10377,0.209950476885
10381,0.242201656103
10385,0.242201656103
10392,0.242201656103
10395,0.250654369593
10397,0.242201656103
10404,0.276516377926
10405,0.314184933901
10406,0.279466122389
10408,0.253245025873
10409,0.220610722899
10410,0.320988357067
10412,0.283188223839
10413,0.250624209642
10418,0.284395873547
10422,0.223858058453
10424,0.243894904852
10426,0.298430532217
10428,0.218241095543
10429,0.334208816290
10430,0.250654369593
10433,0.302872002125
10434,0.324036389589
10435,0.242201656103
10436,0.278951346874
10437,0.252050220966
10438,0.279275715351
10439,0.242201656103
10440,0.258157879114
10441,0.261623471975
10443,0.243722990155
10444,0.277694612741
10446,0.242201656103
10448,0.242201656103
10452,0.269487082958
10453,0.242201656103
10454,0.267689198256
10455,0.242201656103
10456,0.216485932469
10459,0.299572169781
10460,0.310303300619
10461,0.309368342161
10462,0.226590141654
10463,0.272648900747
10464,0.262215733528
10465,0.255187630653
10467,0.224306851625
10468,0.220610722899
10469,0.190917685628
10471,0.363393127918
10472,0.278269797564
10474,0.242201656103
10477,0.233623057604
10478,0.282222568989
10480,0.242201656103
10481,0.361881196499
10484,0.290267556906
10485,0.254303276539
10488,0.220610722899
10490,0.252050220966
10491,0.220610722899
10492,0.251960784197
10498,0.342294692993
10499,0.299572169781
10500,0.190917685628
10501,0.241270035505
10504,0.233623057604
10507,0.242201656103
10508,0.320731073618
10509,0.220610722899
10514,0.233623057604
10516,0.265023440123
10517,0.264440029860
10519,0.228245660663
10520,0.392561823130
10522,0.250654369593
10523,0.250654369593
10524,0.242201656103
10527,0.233623057604
10528,0.220610722899
10529,0.266694873571
10532,0.289722979069
10534,0.318587243557
10535,0.274721026421
10536,0.267201989889
10538,0.312568783760
10542,0.258515805006
10544,0.260728389025
10546,0.279400050640
10548,0.306614875793
10551,0.318271994591
10553,0.382450073957
10556,0.243234753609
10557,0.219474047422
10558,0.307746857405
10560,0.233623057604
10561,0.258515805006
10563,0.263942927122
10564,0.192895039916
10567,0.258515805006
10568,0.242201656103
10570,0.225319251418
10571,0.242062389851
10574,0.233623057604
10576,0.209824606776
10577,0.220610722899
10580,0.282318174839
10582,0.242201656103
10584,0.218048900366
10585,0.229897990823
10588,0.312568783760
10593,0.314800441265
10594,0.327788591385
10595,0.250654369593
10599,0.282222568989
10600,0.196592703462
10601,0.292975306511
10602,0.220610722899
10603,0.250654369593
10607,0.199229151011
10609,0.233623057604
10611,0.269534111023
10612,0.242062389851
10613,0.242201656103
10614,0.185312047601
10619,0.310132473707
10620,0.258515805006
10623,0.298914521933
10624,0.250654369593
10625,0.233623057604
10627,0.250654369593
10628,0.233623057604
10630,0.289025634527
10632,0.233623057604
10633,0.320731073618
10634,0.292975306511
10635,0.233623057604
10636,0.332372307777
10637,0.242201656103
10639,0.220610722899
10642,0.319215893745
10645,0.242062389851
10648,0.265620499849
10649,0.242201656103
10650,0.213627800345
10653,0.229847654700
10657,0.302872002125
10658,0.299564391375
10662,0.297687500715
10663,0.277747303247
10664,0.228949174285
10668,0.250654369593
10669,0.302872002125
10670,0.259463012218
10671,0.220610722899
10675,0.197221234441
10678,0.233623057604
10679,0.253779858351
10680,0.276045918465
10685,0.359970897436
10686,0.253779858351
10688,0.284558475018
10689,0.242201656103
10691,0.220610722899
10692,0.293566435575
10693,0.217600837350
10695,0.254303276539
10697,0.272648900747
10701,0.369663953781
10702,0.297687500715
10703,0.233623057604
10704,0.242201656103
10705,0.289643883705
10708,0.211129575968
10710,0.233623057604
10713,0.168809801340
10718,0.277641713619
10721,0.258515805006
10722,0.242201656103
10727,0.289722979069
10728,0.233623057604
10729,0.323739796877
10730,0.298430532217
10732,0.310132473707
10733,0.278951346874
10736,0.242201656103
10738,0.196592703462
10739,0.250271797180
10740,0.242201656103
10746,0.258039444685
10747,0.284712970257
10748,0.307697236538
10749,0.174231320620
10750,0.242800280452
10754,0.302872002125
10755,0.242201656103
10758,0.292027622461
10759,0.220610722899
10760,0.318587243557
10764,0.229847654700
10765,0.260728389025
10768,0.220610722899
10769,0.250654369593
10770,0.219738095999
10771,0.242201656103
10773,0.272648900747
10775,0.220610722899
10776,0.262570947409
10777,0.220610722899
10778,0.354715824127
10782,0.242201656103
10783,0.217600837350
10786,0.327704250813
10790,0.302872002125
10792,0.233623057604
10793,0.278445035219
10794,0.242800280452
10795,0.258515805006
10796,0.233623057604
10799,0.188835680485
10800,0.220610722899
10803,0.252050220966
10804,0.242201656103
10806,0.297687500715
10808,0.210387006402
10809,0.284712970257
10813,0.229847654700
10815,0.220610722899
10818,0.242062389851
10821,0.220167249441
10822,0.335737317801
10823,0.242201656103
10826,0.343461394310
10832,0.225914433599
10833,0.340249836445
10834,0.302872002125
10835,0.223173737526
10836,0.242201656103
10840,0.223173737526
10841,0.338329434395
10842,0.220610722899
10843,0.242201656103
10844,0.242062389851
10845,0.342149347067
10846,0.251563876867
10853,0.302872002125
10855,0.311538964510
10859,0.190917685628
10862,0.280743300915
10864,0.181845247746
10865,0.252103835344
10866,0.209950476885
10873,0.252665102482
10878,0.242201656103
10879,0.305065184832
10880,0.236913248897
10881,0.229847654700
10882,0.184690281749
10883,0.220610722899
10888,0.229847654700
10889,0.242201656103
10893,0.242201656103
10896,0.273637145758
10897,0.242201656103
10898,0.220610722899
10901,0.242201656103
10903,0.296272128820
10905,0.229847654700
10908,0.220610722899
10910,0.242201656103
10911,0.253245025873
10912,0.242201656103
10915,0.356711417437
10916,0.221980273724
10920,0.251093238592
10922,0.272286891937
10923,0.228245660663
10924,0.329585790634
10925,0.264916062355
10926,0.291111379862
10931,0.261623471975
10935,0.242201656103
10936,0.254775047302
10937,0.221980273724
10939,0.242800280452
10942,0.298385232687
10945,0.217978090048
10948,0.273746013641
10949,0.220610722899
10951,0.263233035803
10952,0.302872002125
10954,0.301013857126
10955,0.260233163834
10957,0.283473402262
10958,0.220610722899
10959,0.242201656103
10960,0.216485932469
10963,0.325404703617
10964,0.260635823011
10965,0.302872002125
10967,0.161024466157
10969,0.240500569344
10970,0.265674084425
10972,0.283319294453
10973,0.219738095999
10974,0.220610722899
10975,0.234810635448
10980,0.255804538727
10982,0.275236904621
10983,0.238571852446
10984,0.255187630653
10985,0.220610722899
10986,0.220610722899
10987,0.253245025873
10989,0.216485932469
10990,0.196592703462
10991,0.242201656103
10992,0.184195324779
10994,0.296445041895
10998,0.242201656103
11000,0.220610722899
11002,0.229847654700
11003,0.278951346874
11006,0.229897990823
11007,0.263942927122
11009,0.286100625992
11010,0.206012576818
11011,0.187214687467
11013,0.242201656103
11015,0.220610722899
11016,0.220610722899
11018,0.246028974652
11020,0.234810635448
11022,0.274855494499
11024,0.320590704679
11025,0.296044051647
11028,0.220610722899
11029,0.278269797564
11030,0.252050220966
11031,0.278269797564
11033,0.302872002125
11036,0.252362370491
11038,0.242201656103
11040,0.242800280452
11041,0.242201656103
11042,0.242201656103
11045,0.289702534676
11048,0.210387006402
11049,0.220610722899
11052,0.220610722899
11054,0.220610722899
11059,0.216485932469
11060,0.231597304344
11062,0.216357231140
11064,0.346714645624
11066,0.242201656103
11069,0.284712970257
11070,0.220610722899
11073,0.264799594879
11074,0.268296569586
11076,0.258032172918
11077,0.266020327806
11079,0.234810635448
11080,0.259568274021
11081,0.362431943417
11082,0.270097434521
11087,0.220610722899
11088,0.259568274021
11090,0.242201656103
11092,0.238846927881
11094,0.258515805006
11102,0.220610722899
11103,0.220610722899
